,Unnamed: 0,Country_Name,Country_Code,Indicator_Name,Indicator_Code,Year,Internet_Users_Percentage,Not_Internet_Users_Percentage
0,0,Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
1,1,Africa Eastern and Southern,AFE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
2,2,Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
3,3,Africa Western and Central,AFW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
4,4,Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
5,5,Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
6,6,Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
7,7,Arab World,ARB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
8,8,United Arab Emirates,ARE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
9,9,Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
10,10,Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
11,11,American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
12,12,Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
13,13,Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.585094712,0.41490528800000004
14,14,Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.130369377,0.8696306229999999
15,15,Azerbaijan,AZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
16,16,Burundi,BDI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
17,17,Belgium,BEL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.00100674,0.99899326
18,18,Benin,BEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
19,19,Burkina Faso,BFA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
20,20,Bangladesh,BGD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
21,21,Bulgaria,BGR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
22,22,Bahrain,BHR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
23,23,"Bahamas, The",BHS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
24,24,Bosnia and Herzegovina,BIH,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
25,25,Belarus,BLR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
26,26,Belize,BLZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
27,27,Bermuda,BMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
28,28,Bolivia,BOL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
29,29,Brazil,BRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
30,30,Barbados,BRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
31,31,Brunei Darussalam,BRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
32,32,Bhutan,BTN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
33,33,Botswana,BWA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
34,34,Central African Republic,CAF,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
35,35,Canada,CAN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.360999701,0.639000299
36,36,Central Europe and the Baltics,CEB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
37,37,Switzerland,CHE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.595714223,0.404285777
38,38,Channel Islands,CHI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
39,39,Chile,CHL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
40,40,China,CHN,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
41,41,Cote d'Ivoire,CIV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
42,42,Cameroon,CMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
43,43,"Congo, Dem. Rep.",COD,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
44,44,"Congo, Rep.",COG,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
45,45,Colombia,COL,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
46,46,Comoros,COM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
47,47,Cabo Verde,CPV,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
48,48,Costa Rica,CRI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
49,49,Caribbean small states,CSS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
50,50,Cuba,CUB,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
51,51,Curacao,CUW,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,,
52,52,Cayman Islands,CYM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
53,53,Cyprus,CYP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
54,54,Czechia,CZE,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
55,55,Germany,DEU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.125892223,0.874107777
56,56,Djibouti,DJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
57,57,Dominica,DMA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
58,58,Denmark,DNK,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.097277268,0.902722732
59,59,Dominican Republic,DOM,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
60,60,Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
61,61,East Asia & Pacific (excluding high income),EAP,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
62,62,Early-demographic dividend,EAR,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.000242858,0.999757142
63,63,East Asia & Pacific,EAS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.007210875,0.992789125
64,64,Europe & Central Asia (excluding high income),ECA,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
65,65,Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.048057837,0.951942163
66,66,Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
67,67,"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
68,68,Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.072533659,0.927466341
69,69,Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,1990,0.0,1.0
